STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
738394,Capital Group American Balanced Fund (LUX) Bfydmh-AUD,LU2521041272,AUD,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECY3&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738394,Capital Group American Balanced Fund (LUX) Bfydmh-AUD,LU2521041272,AUD,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECY3&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738395,Capital Group American Balanced Fund (LUX) Bfydmh-EUR,LU2521041355,EUR,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECY1&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738395,Capital Group American Balanced Fund (LUX) Bfydmh-EUR,LU2521041355,EUR,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECY1&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738396,Capital Group American Balanced Fund (LUX) Bfydmh-GBP,LU2521041439,GBP,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECY0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738396,Capital Group American Balanced Fund (LUX) Bfydmh-GBP,LU2521041439,GBP,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECY0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738397,Capital Group American Balanced Fund (LUX) Bh-EUR,LU2343843764,EUR,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000176W6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738397,Capital Group American Balanced Fund (LUX) Bh-EUR,LU2343843764,EUR,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000176W6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738398,Capital Group New Perspective Fund (LUX) B,LU2227625451,HKD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WDS1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
738398,Capital Group New Perspective Fund (LUX) B,LU2227625451,HKD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WDS1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
738399,Franklin Floating Rate Fund PLC A RMB-H1 Dis,IE00BVFNXS90,CNH,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000VEWJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
738399,Franklin Floating Rate Fund PLC A RMB-H1 Dis,IE00BVFNXS90,CNH,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000VEWJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
114859,UBS (Lux) Key Selection SICAV - European Growth and Income (EUR) (USD hedged) P-6%-mdist,LU1722559579,USD,True,zh_TW,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000ZX0D&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
114859,UBS (Lux) Key Selection SICAV - European Growth and Income (EUR) (USD hedged) P-6%-mdist,LU1722559579,USD,True,en,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000ZX0D&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
114866,UBS (Lux) Key Selection SICAV - European Growth and Income (EUR) (HKD hedged) P-6%-mdist,LU1722559652,HKD,True,zh_TW,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000ZX0C&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
114866,UBS (Lux) Key Selection SICAV - European Growth and Income (EUR) (HKD hedged) P-6%-mdist,LU1722559652,HKD,True,en,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000ZX0C&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
10648,PIMCO GIS Global Investment Grade Credit Fund Institutional USD Accumulation,IE0034085260,USD,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000001V90&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
10648,PIMCO GIS Global Investment Grade Credit Fund Institutional USD Accumulation,IE0034085260,USD,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000001V90&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
116164,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg HKD,LU1282650073,HKD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WCRU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
116164,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg HKD,LU1282650073,HKD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WCRU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16456,AB - American Income Portfolio A2 Acc,LU0232525203,EUR,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04MRL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
16456,AB - American Income Portfolio A2 Acc,LU0232525203,EUR,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04MRL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
12636,AB - American Income Portfolio A2 Acc,LU0095030564,USD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04MRL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
12636,AB - American Income Portfolio A2 Acc,LU0095030564,USD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04MRL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
16463,AB FCP I - Short Duration Bond Portfolio A2-ACCU,LU0232535426,EUR,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04MRU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
16463,AB FCP I - Short Duration Bond Portfolio A2-ACCU,LU0232535426,EUR,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04MRU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
16477,AB - India Growth Portfolio A Acc,LU0430678697,EUR,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000003SVG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16477,AB - India Growth Portfolio A Acc,LU0430678697,EUR,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000003SVG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16478,AB - India Growth Portfolio A Acc,LU0430678424,USD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000003SVG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16478,AB - India Growth Portfolio A Acc,LU0430678424,USD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000003SVG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16480,AB - International Health Care Portfolio A Acc,LU0251853072,EUR,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04I8Q&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16480,AB - International Health Care Portfolio A Acc,LU0251853072,EUR,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04I8Q&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
16503,Allianz Global Investors Fund - Allianz Asia Ex China Equity A (USD),LU0348788117,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000F7V&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16503,Allianz Global Investors Fund - Allianz Asia Ex China Equity A (USD),LU0348788117,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000F7V&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16524,Allianz Global Investors Fund - Allianz Asia Pacific Income A USD,LU0348744763,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000F7T&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16524,Allianz Global Investors Fund - Allianz Asia Pacific Income A USD,LU0348744763,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000F7T&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16545,Allianz Global Investors Fund - Allianz Total Return Asian Equity AT USD,LU0348816934,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06X07&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16545,Allianz Global Investors Fund - Allianz Total Return Asian Equity AT USD,LU0348816934,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06X07&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16546,Allianz Global Investors Fund - Allianz US High Yield AT USD,LU0674994412,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000N9X0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
16546,Allianz Global Investors Fund - Allianz US High Yield AT USD,LU0674994412,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000N9X0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
15213,Barings Umbrella Fund plc - Barings Developed and Emerging Markets High Yield Bd Fd Trnh G EUR IncQt,IE0004851808,EUR,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04SJD&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
15213,Barings Umbrella Fund plc - Barings Developed and Emerging Markets High Yield Bd Fd Trnh G EUR IncQt,IE0004851808,EUR,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04SJD&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
16784,BlackRock Global Funds - Asian Dragon Fund A2,LU0072462343,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04AMA&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
16784,BlackRock Global Funds - Asian Dragon Fund A2,LU0072462343,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04AMA&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13664,BlackRock Global Funds - China Fund A2 HKD,LU0359201885,HKD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WOQ5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13664,BlackRock Global Funds - China Fund A2 HKD,LU0359201885,HKD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WOQ5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
16785,BlackRock Global Funds - China Fund A2,LU0359201612,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000204T&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
16785,BlackRock Global Funds - China Fund A2,LU0359201612,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000204T&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13020,BlackRock Global Funds - US Flexible Equity Fund A2,LU0154236417,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04EFH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13020,BlackRock Global Funds - US Flexible Equity Fund A2,LU0154236417,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04EFH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13667,BlackRock Global Funds - US Government Mortgage Impact Fund A2 USD,LU0096258446,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04SS5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,488
13667,BlackRock Global Funds - US Government Mortgage Impact Fund A2 USD,LU0096258446,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04SS5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,488
13668,BlackRock Global Funds - Sustainable World Bond Fund A2 USD,LU0184696937,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05ZF0&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
13668,BlackRock Global Funds - Sustainable World Bond Fund A2 USD,LU0184696937,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05ZF0&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
16823,BlackRock Global Funds - World Financials Fund A2,LU0106831901,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04AMI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,488
16823,BlackRock Global Funds - World Financials Fund A2,LU0106831901,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04AMI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,488
